,COMMSAT1.UTCGregorian,COMMSAT1.Earth.TA,COMMSAT1.Earth.Latitude,COMMSAT1.Earth.Longitude,COMMSAT1.Earth.RMAG,COMMSAT1.Earth.Altitude,COMMSAT2.Earth.TA,COMMSAT2.Earth.Latitude,COMMSAT2.Earth.Longitude,COMMSAT2.Earth.RMAG,COMMSAT3.Earth.TA,COMMSAT3.Earth.Latitude,COMMSAT3.Earth.Longitude,COMMSAT3.Earth.RMAG,UTC Gregorian,COMMSAT1.Earth.Gamma.CocosIsland,COMMSAT1.Earth.SlantRange.CocosIsland,COMMSAT1.Earth.Elevation.CocosIsland,COMMSAT1.Earth.Gamma.MawsonResearchStation,COMMSAT1.Earth.SlantRange.MawsonResearchStation,COMMSAT1.Earth.Elevation.MawsonResearchStation,COMMSAT1.Earth.Gamma.NorfolkIsland,COMMSAT1.Earth.SlantRange.NorfolkIsland,COMMSAT1.Earth.Elevation.NorfolkIsland,COMMSAT1.Earth.Gamma.MacquarieResearchStation,COMMSAT1.Earth.SlantRange.MacquarieResearchStation,COMMSAT1.Earth.Elevation.MacquarieResearchStation,COMMSAT2.Earth.Gamma.CocosIsland,COMMSAT2.Earth.SlantRange.CocosIsland,COMMSAT2.Earth.Elevation.CocosIsland,COMMSAT2.Earth.Gamma.MawsonResearchStation,COMMSAT2.Earth.SlantRange.MawsonResearchStation,COMMSAT2.Earth.Elevation.MawsonResearchStation,COMMSAT2.Earth.Gamma.NorfolkIsland,COMMSAT2.Earth.SlantRange.NorfolkIsland,COMMSAT2.Earth.Elevation.NorfolkIsland,COMMSAT2.Earth.Gamma.MacquarieResearchStation,COMMSAT2.Earth.SlantRange.MacquarieResearchStation,COMMSAT2.Earth.Elevation.MacquarieResearchStation,COMMSAT3.Earth.Gamma.CocosIsland,COMMSAT3.Earth.SlantRange.CocosIsland,COMMSAT3.Earth.Elevation.CocosIsland,COMMSAT3.Earth.Gamma.MawsonResearchStation,COMMSAT3.Earth.SlantRange.MawsonResearchStation,COMMSAT3.Earth.Elevation.MawsonResearchStation,COMMSAT3.Earth.Gamma.NorfolkIsland,COMMSAT3.Earth.SlantRange.NorfolkIsland,COMMSAT3.Earth.Elevation.NorfolkIsland,COMMSAT3.Earth.Gamma.MacquarieResearchStation,COMMSAT3.Earth.SlantRange.MacquarieResearchStation,COMMSAT3.Earth.Elevation.MacquarieResearchStation,COMMSAT1.Earth.ReceivePower.CocosIsland,COMMSAT2.Earth.ReceivePower.CocosIsland,COMMSAT3.Earth.ReceivePower.CocosIsland,COMMSAT1.Earth.ReceivePower.MawsonResearchStation,COMMSAT2.Earth.ReceivePower.MawsonResearchStation,COMMSAT3.Earth.ReceivePower.MawsonResearchStation,COMMSAT1.Earth.ReceivePower.NorfolkIsland,COMMSAT2.Earth.ReceivePower.NorfolkIsland,COMMSAT3.Earth.ReceivePower.NorfolkIsland,COMMSAT1.Earth.ReceivePower.MacquarieResearchStation,COMMSAT2.Earth.ReceivePower.MacquarieResearchStation,COMMSAT3.Earth.ReceivePower.MacquarieResearchStation
276,01 Jan 2000 23:24:28.000,357.5097367205589,4.131250383183275,110.7711642665912,42162.46864007571,35784.44302539168,349.4181950741253,23.11570982832361,105.6078041111743,42163.4706488997,4.523156016829234,-27.72108823987479,112.6438130315949,42163.41448679545,2000-01-01 23:24:28.000,21.392073840030886,36298.37069247665,64.93324028685362,79.15284098851913,41438.377865618495,2.152506804111846,64.04183823306977,39786.12304875371,17.670821797067532,70.87919183157486,40523.82287209474,10.568688206112986,36.313477547267134,37216.20732829585,47.86142228926816,96.05980587719978,43303.78466234541,14.4819448347878,79.47024075774219,41474.67973481094,1.8336180842847682,90.0428865894345,42647.87818337271,8.643937034346163,21.465347950622075,36302.7758984281,64.84840411862812,49.61601961628806,38340.03813288608,33.10403067558945,48.218044467618455,38210.824554384395,34.63182429773069,42.793303195968505,37732.6927930832,40.6126024120724,-154.67642572192048,-154.89332534125015,-154.67747978606604,,,-155.15173390160757,,,-155.1224112810881,,,-155.0130390863324
277,01 Jan 2000 23:24:28.000,357.5097367205589,4.131250383183275,110.7711642665912,42162.46864007571,35784.44302539168,349.4181950741253,23.11570982832361,105.6078041111743,42163.4706488997,4.523156016829234,-27.72108823987479,112.6438130315949,42163.41448679545,2000-01-01 23:24:28.000,21.392073840030886,36298.37069247665,64.93324028685362,79.15284098851913,41438.377865618495,2.152506804111846,64.04183823306977,39786.12304875371,17.670821797067532,70.87919183157486,40523.82287209474,10.568688206112986,36.313477547267134,37216.20732829585,47.86142228926816,96.05980587719978,43303.78466234541,14.4819448347878,79.47024075774219,41474.67973481094,1.8336180842847682,90.0428865894345,42647.87818337271,8.643937034346163,21.465347950622075,36302.7758984281,64.84840411862812,49.61601961628806,38340.03813288608,33.10403067558945,48.218044467618455,38210.824554384395,34.63182429773069,42.793303195968505,37732.6927930832,40.6126024120724,-154.67642572192048,-154.89332534125015,-154.67747978606604,,,-155.15173390160757,,,-155.1224112810881,,,-155.0130390863324
278,01 Jan 2000 23:29:28.000,358.020072530847,3.508075062690978,110.6081836413988,42162.46643667795,35784.40998633218,349.983128851373,23.53336594838495,105.6413286996919,42163.46393932051,5.292815066832995,-27.45328732704461,112.7717575977024,42163.4174182412,2000-01-01 23:29:28.000,20.812909758395236,36271.39612592417,65.60487162708806,78.50923179709586,41366.796695739096,2.8003996266719877,63.817182502665744,39762.30797214984,17.906483093548484,70.4003179872973,40471.459711087686,11.06171346353345,36.72548513046327,37247.10977855867,47.39726859058186,96.47108077261764,43348.066356108044,14.877877816653887,79.70352780284901,41500.6308394768,1.5992553873037934,90.3981388783498,42686.95063356785,8.991050362497711,21.3660364390415,36298.090209006354,64.96351837596646,49.90682781985628,38367.20775548449,32.78692243441121,48.180369589483284,38207.37745168653,34.67307560883696,42.93422538640517,37744.61837063595,40.456201963352115,-154.66996853928998,-154.9005346705781,-154.67635860436576,,,-155.15788696708486,,,-155.1216276679478,,,-155.01578386485613
279,01 Jan 2000 23:29:28.000,358.020072530847,3.508075062690978,110.6081836413988,42162.46643667795,35784.40998633218,349.983128851373,23.53336594838495,105.6413286996919,42163.46393932051,5.292815066832995,-27.45328732704461,112.7717575977024,42163.4174182412,2000-01-01 23:29:28.000,20.812909758395236,36271.39612592417,65.60487162708806,78.50923179709586,41366.796695739096,2.8003996266719877,63.817182502665744,39762.30797214984,17.906483093548484,70.4003179872973,40471.459711087686,11.06171346353345,36.72548513046327,37247.10977855867,47.39726859058186,96.47108077261764,43348.066356108044,14.877877816653887,79.70352780284901,41500.6308394768,1.5992553873037934,90.3981388783498,42686.95063356785,8.991050362497711,21.3660364390415,36298.090209006354,64.96351837596646,49.90682781985628,38367.20775548449,32.78692243441121,48.180369589483284,38207.37745168653,34.67307560883696,42.93422538640517,37744.61837063595,40.456201963352115,-154.66996853928998,-154.9005346705781,-154.67635860436576,,,-155.15788696708486,,,-155.1216276679478,,,-155.01578386485613
280,01 Jan 2000 23:34:28.000,358.5273987837307,2.883632164239492,110.4437514770265,42162.46473092561,35784.38240555071,350.5663044952468,23.94036870196982,105.6829315231878,42163.4576468856,6.044094458525974,-27.17192588627393,112.8928519861691,42163.42082715969,2000-01-01 23:34:28.000,20.23545494178968,36245.18717152604,66.27507976234858,77.8639581571512,41295.07068811652,3.4511026212305196,63.59632808098953,39738.92715188208,18.138300943395805,69.92227367776024,40419.27558448771,11.554539545059033,37.12910236821775,37277.648272218255,46.9429841158357,96.87394069003857,43391.36358794654,15.265333390055355,79.92496699578768,41525.26680031111,1.376931346770567,90.74061701003582,42724.58287613217,9.325388764348142,21.25698338696099,36292.96827122297,65.08994373135808,50.20796460599208,38395.44492921877,32.45880813763523,48.15298993212388,38204.874667439035,34.703057163186095,43.090382266071316,37757.86579120296,40.282957017625826,-154.66369002794838,-154.90765321768714,-154.6751328725105,,,-155.16427718360893,,,-155.1210586778404,,,-155.0188318608391
281,01 Jan 2000 23:34:28.000,358.5273987837307,2.883632164239492,110.4437514770265,42162.46473092561,35784.38240555071,350.5663044952468,23.94036870196982,105.6829315231878,42163.4576468856,6.044094458525974,-27.17192588627393,112.8928519861691,42163.42082715969,2000-01-01 23:34:28.000,20.23545494178968,36245.18717152604,66.27507976234858,77.8639581571512,41295.07068811652,3.4511026212305196,63.59632808098953,39738.92715188208,18.138300943395805,69.92227367776024,40419.27558448771,11.554539545059033,37.12910236821775,37277.648272218255,46.9429841158357,96.87394069003857,43391.36358794654,15.265333390055355,79.92496699578768,41525.26680031111,1.376931346770567,90.74061701003582,42724.58287613217,9.325388764348142,21.25698338696099,36292.96827122297,65.08994373135808,50.20796460599208,38395.44492921877,32.45880813763523,48.15298993212388,38204.874667439035,34.703057163186095,43.090382266071316,37757.86579120296,40.282957017625826,-154.66369002794838,-154.90765321768714,-154.6751328725105,,,-155.16427718360893,,,-155.1210586778404,,,-155.0188318608391
282,01 Jan 2000 23:39:28.000,359.0323062849283,2.25814900501214,110.2781258828846,42162.46352299164,35784.36033273426,351.1680227573403,24.33644319356735,105.7326045069152,42163.45177871793,6.776616905129912,-26.87723356869038,113.0068826551501,42163.42470908795,2000-01-01 23:39:28.000,19.66038395980302,36219.77129297228,66.94306267147766,77.21731787445843,41223.24258266711,4.104328716720693,63.37923159257591,39715.97481831964,18.366313607730792,69.44517438282719,40367.28657728191,12.047045161648017,37.52400497521058,37307.779514127455,46.498910079351425,97.26811156339815,43433.650021694615,15.644073409992782,80.13442658049414,41548.57218751658,1.1667566413127561,91.07011120810809,42760.75460429125,9.64678090823137,21.138464789243148,36287.42949084275,65.22736549454427,50.51916058179,38424.73388992505,32.12000821249764,48.136205151179844,38203.34259177038,34.7214383975104,43.26177129536748,37772.44466222217,40.09289003689318,-154.65759716513847,-154.91467112088583,-154.67380719128835,,,-155.17090046141294,,,-155.12071035299644,,,-155.02218496413056
283,01 Jan 2000 23:39:28.000,359.0323062849283,2.25814900501214,110.2781258828846,42162.46352299164,35784.36033273426,351.1680227573403,24.33644319356735,105.7326045069152,42163.45177871793,6.776616905129912,-26.87723356869038,113.0068826551501,42163.42470908795,2000-01-01 23:39:28.000,19.66038395980302,36219.77129297228,66.94306267147766,77.21731787445843,41223.24258266711,4.104328716720693,63.37923159257591,39715.97481831964,18.366313607730792,69.44517438282719,40367.28657728191,12.047045161648017,37.52400497521058,37307.779514127455,46.498910079351425,97.26811156339815,43433.650021694615,15.644073409992782,80.13442658049414,41548.57218751658,1.1667566413127561,91.07011120810809,42760.75460429125,9.64678090823137,21.138464789243148,36287.42949084275,65.22736549454427,50.51916058179,38424.73388992505,32.12000821249764,48.136205151179844,38203.34259177038,34.7214383975104,43.26177129536748,37772.44466222217,40.09289003689318,-154.65759716513847,-154.91467112088583,-154.67380719128835,,,-155.17090046141294,,,-155.12071035299644,,,-155.02218496413056
284,01 Jan 2000 23:44:28.000,359.5353837055631,1.631852294603473,110.1115655628746,42162.46281298614,35784.34380791918,351.7885349711059,24.7213164541483,105.7903216293023,42163.44634167889,7.490101334471089,-26.56944708131899,113.1136569781978,42163.42905921893,2000-01-01 23:44:28.000,19.088413615788557,36195.17437047112,67.60796686076037,76.56960852700044,41151.35516568383,4.75978892482085,63.16584019758803,39693.44421407105,18.590569523106545,68.96913112771563,40315.5081645313,12.53911294015421,37.909876930646305,37337.4606462789,46.06537730913296,97.6533187523825,43474.899611940156,16.013859439459736,80.33178757095884,41570.53312224128,0.9688300694288942,91.38642097100961,42795.44673666459,9.955063728972775,21.010777681507022,36281.49455806044,65.37544476594465,50.84014825105667,38455.05881250425,31.770841010535175,48.13030148738529,38202.80676185874,34.72790432474716,43.44836919210082,37788.36369954836,39.88604843745833,-154.65169655551873,-154.9215786491149,-154.67238646824615,,,-155.17775268968273,,,-155.1205885261666,,,-155.02584482448418
285,01 Jan 2000 23:44:28.000,359.5353837055631,1.631852294603473,110.1115655628746,42162.46281298614,35784.34380791918,351.7885349711059,24.7213164541483,105.7903216293023,42163.44634167889,7.490101334471089,-26.56944708131899,113.1136569781978,42163.42905921893,2000-01-01 23:44:28.000,19.088413615788557,36195.17437047112,67.60796686076037,76.56960852700044,41151.35516568383,4.75978892482085,63.16584019758803,39693.44421407105,18.590569523106545,68.96913112771563,40315.5081645313,12.53911294015421,37.909876930646305,37337.4606462789,46.06537730913296,97.6533187523825,43474.899611940156,16.013859439459736,80.33178757095884,41570.53312224128,0.9688300694288942,91.38642097100961,42795.44673666459,9.955063728972775,21.010777681507022,36281.49455806044,65.37544476594465,50.84014825105667,38455.05881250425,31.770841010535175,48.13030148738529,38202.80676185874,34.72790432474716,43.44836919210082,37788.36369954836,39.88604843745833,-154.65169655551873,-154.9215786491149,-154.67238646824615,,,-155.17775268968273,,,-155.1205885261666,,,-155.02584482448418
286,01 Jan 2000 23:49:28.000,0.0372180196567331,1.004968265137801,109.9443296798856,42162.46260095772,35784.33286141626,352.4280374576188,25.09471790566814,105.8560383457052,42163.44134235774,8.184358144502843,-26.24880957408788,113.2130032577505,42163.43387240983,2000-01-01 23:49:28.000,18.520308029830492,36171.42065469009,68.26888145630092,75.92112752550759,41079.451233186905,5.417192241312067,62.95609186693972,39671.3276308606,18.81112703728572,68.49425059680463,40263.95521909755,13.030629336249378,38.28641043106223,37366.64931833078,45.642706422870454,98.02928739193943,43515.086627050914,16.37445303147382,80.51694394127384,41591.137284849465,0.7832384261480602,91.68935546882612,42828.6414267984,10.250082727313998,20.874240967289015,36275.185405983095,65.53381740111855,51.170662479717684,38486.40382066936,31.411622231636425,48.135550610378395,38203.29179574133,34.722156890479994,43.650132063503406,37805.63068814628,39.662504399234386,-154.64599441736766,-154.9283662166837,-154.67087590853424,,,-155.1848297398809,,,-155.12069880403328,,,-155.02981284234502
287,01 Jan 2000 23:49:28.000,0.0372180196567331,1.004968265137801,109.9443296798856,42162.46260095772,35784.33286141626,352.4280374576188,25.09471790566814,105.8560383457052,42163.44134235774,8.184358144502843,-26.24880957408788,113.2130032577505,42163.43387240983,2000-01-01 23:49:28.000,18.520308029830492,36171.42065469009,68.26888145630092,75.92112752550759,41079.451233186905,5.417192241312067,62.95609186693972,39671.3276308606,18.81112703728572,68.49425059680463,40263.95521909755,13.030629336249378,38.28641043106223,37366.64931833078,45.642706422870454,98.02928739193943,43515.086627050914,16.37445303147382,80.51694394127384,41591.137284849465,0.7832384261480602,91.68935546882612,42828.6414267984,10.250082727313998,20.874240967289015,36275.185405983095,65.53381740111855,51.170662479717684,38486.40382066936,31.411622231636425,48.135550610378395,38203.29179574133,34.722156890479994,43.650132063503406,37805.63068814628,39.662504399234386,-154.64599441736766,-154.9283662166837,-154.67087590853424,,,-155.1848297398809,,,-155.12069880403328,,,-155.02981284234502
288,01 Jan 2000 23:54:28.000,0.5383949587842959,0.3777228027838156,109.776677724902,42162.46288689425,35784.32751375362,353.0866657668603,25.45637985016723,105.9296910556366,42163.43678706119,8.859283988801742,-25.9155700356116,113.3047706415389,42163.43914319093,2000-01-01 23:54:28.000,17.95688432893659,36148.53272406566,68.92483158838448,75.2721721788736,41007.57355407547,6.076245545053518,62.74991568118704,39649.61644848333,19.02805411753566,68.02063525587512,40212.64202079318,13.521484538273857,38.65330586514495,37395.30375685675,45.23120798099535,98.39574276164701,43554.18567224333,16.725616027862433,80.68980279670849,41610.37392112964,0.6100563931891853,91.9787339324846,42860.3220713664,10.531692264853204,20.729196315765492,36268.525166538966,65.70209288973477,51.510440915473325,38518.752995674804,31.042664402533465,48.152208503554164,38204.82132740607,34.70391628039114,43.8669956417727,37824.25244396911,39.422354548319575,-154.64049656962862,-154.93502439755318,-154.6692810051448,,,-155.19212746881558,,,-155.12104655095956,,,-155.0340901600537
289,01 Jan 2000 23:54:28.000,0.5383949587842959,0.3777228027838156,109.776677724902,42162.46288689425,35784.32751375362,353.0866657668603,25.45637985016723,105.9296910556366,42163.43678706119,8.859283988801742,-25.9155700356116,113.3047706415389,42163.43914319093,2000-01-01 23:54:28.000,17.95688432893659,36148.53272406566,68.92483158838448,75.2721721788736,41007.57355407547,6.076245545053518,62.74991568118704,39649.61644848333,19.02805411753566,68.02063525587512,40212.64202079318,13.521484538273857,38.65330586514495,37395.30375685675,45.23120798099535,98.39574276164701,43554.18567224333,16.725616027862433,80.68980279670849,41610.37392112964,0.6100563931891853,91.9787339324846,42860.3220713664,10.531692264853204,20.729196315765492,36268.525166538966,65.70209288973477,51.510440915473325,38518.752995674804,31.042664402533465,48.152208503554164,38204.82132740607,34.70391628039114,43.8669956417727,37824.25244396911,39.422354548319575,-154.64049656962862,-154.93502439755318,-154.6692810051448,,,-155.19212746881558,,,-155.12104655095956,,,-155.0340901600537
290,01 Jan 2000 23:59:28.000,1.039499479842888,-0.2496584197300571,109.6088693894391,42162.46367072359,35784.32777563815,353.7644888232976,25.80603798225384,106.0111966208781,42163.43268180338,9.514856222894243,-25.56998270085708,113.3888289485198,42163.44486577453,2000-01-01 23:59:28.000,17.399018981443163,36126.53144561296,69.57477102415785,74.6230397637573,40935.76483312838,6.736653495349582,62.54723215254314,39628.301175742294,19.24142803213662,67.54838348280313,40161.582266929414,14.011572361856132,39.01027180877081,37423.38283322442,44.83118261845491,98.75241067464805,43592.17171266576,17.067110874587428,80.85028452454873,41628.23384644775,0.4493464436893685,92.25438603307585,42890.473317044365,10.799755852590058,20.576009132751487,36261.53812386672,65.87985314625705,51.85922436240835,38552.090384029834,30.66427640890391,48.18051439860271,38207.41794333968,34.67292216817494,44.09887561789174,37844.23477713442,39.165719519022204,-154.635208419846,-154.94154393915525,-154.66760752854813,,,-155.19964172145473,,,-155.1216368731293,,,-155.03867765350026
291,01 Jan 2000 23:59:28.000,1.039499479842888,-0.2496584197300571,109.6088693894391,42162.46367072359,35784.32777563815,353.7644888232976,25.80603798225384,106.0111966208781,42163.43268180338,9.514856222894243,-25.56998270085708,113.3888289485198,42163.44486577453,2000-01-01 23:59:28.000,17.399018981443163,36126.53144561296,69.57477102415785,74.6230397637573,40935.76483312838,6.736653495349582,62.54723215254314,39628.301175742294,19.24142803213662,67.54838348280313,40161.582266929414,14.011572361856132,39.01027180877081,37423.38283322442,44.83118261845491,98.75241067464805,43592.17171266576,17.067110874587428,80.85028452454873,41628.23384644775,0.4493464436893685,92.25438603307585,42890.473317044365,10.799755852590058,20.576009132751487,36261.53812386672,65.87985314625705,51.85922436240835,38552.090384029834,30.66427640890391,48.18051439860271,38207.41794333968,34.67292216817494,44.09887561789174,37844.23477713442,39.165719519022204,-154.635208419846,-154.94154393915525,-154.66760752854813,,,-155.19964172145473,,,-155.1216368731293,,,-155.03867765350026
292,02 Jan 2000 00:04:28.000,1.541116238634534,-0.8769498101452441,109.4411644381423,42162.46495231376,35784.33364793515,354.4615030497285,26.14343192332196,106.1004519402749,42163.42903229605,10.15112713022497,-25.21230647365005,113.4650684096514,42163.45103406443,2000-01-02 00:04:28.000,16.847654795167525,36105.435939300216,70.21757402552888,73.97402759697546,40864.06767382641,7.398118429208859,62.34795357076881,39607.37149342376,19.45133500434148,67.07758970748779,40110.789084313925,14.500790134353062,39.357025038002874,37450.846129968835,44.44292115740349,99.09901788516126,43629.02009640827,17.398700952743553,80.99832292465858,41644.709447981295,0.3011587613582331,92.51615224961333,42919.08106613023,11.054146431720234,20.415069605921502,36254.24966519092,66.06665121163921,52.21675711085079,38586.40000413284,30.27676308065808,48.22068976962683,38211.10312083856,34.62893489200956,44.34566806822027,37865.58245657782,38.892743401922836,-154.63013495302695,-154.94791577573028,-154.66586151571886,,,-155.20736833347138,,,-155.12247460316203,,,-155.04357592427579
293,02 Jan 2000 00:04:28.000,1.541116238634534,-0.8769498101452441,109.4411644381423,42162.46495231376,35784.33364793515,354.4615030497285,26.14343192332196,106.1004519402749,42163.42903229605,10.15112713022497,-25.21230647365005,113.4650684096514,42163.45103406443,2000-01-02 00:04:28.000,16.847654795167525,36105.435939300216,70.21757402552888,73.97402759697546,40864.06767382641,7.398118429208859,62.34795357076881,39607.37149342376,19.45133500434148,67.07758970748779,40110.789084313925,14.500790134353062,39.357025038002874,37450.846129968835,44.44292115740349,99.09901788516126,43629.02009640827,17.398700952743553,80.99832292465858,41644.709447981295,0.3011587613582331,92.51615224961333,42919.08106613023,11.054146431720234,20.415069605921502,36254.24966519092,66.06665121163921,52.21675711085079,38586.40000413284,30.27676308065808,48.22068976962683,38211.10312083856,34.62893489200956,44.34566806822027,37865.58245657782,38.892743401922836,-154.63013495302695,-154.94791577573028,-154.66586151571886,,,-155.20736833347138,,,-155.12247460316203,,,-155.04357592427579
