,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
297,21545.51004629635,-2.065664003286848,109.143827210467,42162.43862840853,25.90539798807627,106.5422506334845,42163.33531450048,-23.5968653525759,113.330423397263,42163.37602718989,15.838352927135642,36068.47222708806,71.39534343500443,72.75008422998837,40729.12912535923,8.64876422799221,61.96245190215678,39566.931901405515,19.8577219964295,39.2278526992064,37440.49951976028,44.58750358868678,98.97487796117264,43615.736158345695,17.27998829802422,80.5397630260246,41593.572456534675,0.7603501136139466,19.388352984340543,36208.899210705305,67.25931354481408,53.67322603248092,38727.45050363924,28.701988222959105,48.83833965570465,38267.83409415574,33.9532296285192,8.626134101703273e-11,8.005499428072292e-11,8.559355322010976e-11,,,7.482278762222381e-11,,,7.66309014760634e-11
298,21545.51351851858,-2.672290193726589,108.9886642418528,42162.44147351361,26.19320856565711,106.6465574157711,42163.33343104233,-23.21652602714565,113.3783841369451,42163.38336558877,15.332534589450441,36050.786345220935,71.98610029573946,72.12452542578974,40660.346856720906,9.28960903740172,61.77333368443678,39547.14645984995,20.05724883436732,39.53014956489566,37464.533195483964,44.24917533664895,99.2772577609382,43647.85041464604,17.569132133691436,80.64777182998118,41605.59317028546,0.6521367975463216,19.219557872870283,36201.672669352636,67.45555336564446,54.043489669402675,38763.679634282475,28.302640459298622,48.91996779098082,38275.38277236597,33.8640137741706,8.634599837182748e-11,7.995231590862379e-11,8.562772882819377e-11,,,7.468299192623627e-11,7.175321994867729e-11,,7.660067813499593e-11
299,21545.51351851858,-2.672290193726589,108.9886642418528,42162.44147351361,26.19320856565711,106.6465574157711,42163.33343104233,-23.21652602714565,113.3783841369451,42163.38336558877,15.332534589450441,36050.786345220935,71.98610029573946,72.12452542578974,40660.346856720906,9.28960903740172,61.77333368443678,39547.14645984995,20.05724883436732,39.53014956489566,37464.533195483964,44.24917533664895,99.2772577609382,43647.85041464604,17.569132133691436,80.64777182998118,41605.59317028546,0.6521367975463216,19.219557872870283,36201.672669352636,67.45555336564446,54.043489669402675,38763.679634282475,28.302640459298622,48.91996779098082,38275.38277236597,33.8640137741706,8.634599837182748e-11,7.995231590862379e-11,8.562772882819377e-11,,,7.468299192623627e-11,7.175321994867729e-11,,7.660067813499593e-11
300,21545.5169907408,-3.277933586476582,108.8345840551333,42162.44482996103,26.46821126145247,106.7574294507402,42163.33203905004,-22.82553511788917,113.4188644751229,42163.39114036596,14.837236289651997,36034.00399859278,72.56488706231565,71.50024929900115,40591.831583130326,9.930247364769501,61.5870086702819,39527.678383964885,20.253931565750598,39.8215909737626,37487.83548585939,43.92322438211418,99.56882068156008,43678.76775205491,17.84774052814125,80.74378081843018,41616.27887583372,0.5559723719816979,19.045528795972633,36194.28449777824,67.65792477007639,54.42138554516735,38800.79620345656,27.895474208289425,49.013518349313514,38284.04305653721,33.76179059890231,8.642644604682346e-11,7.985295071358223e-11,8.566268997905188e-11,,,7.454017781516324e-11,7.182391679636828e-11,,7.656602617271846e-11
301,21545.5169907408,-3.277933586476582,108.8345840551333,42162.44482996103,26.46821126145247,106.7574294507402,42163.33203905004,-22.82553511788917,113.4188644751229,42163.39114036596,14.837236289651997,36034.00399859278,72.56488706231565,71.50024929900115,40591.831583130326,9.930247364769501,61.5870086702819,39527.678383964885,20.253931565750598,39.8215909737626,37487.83548585939,43.92322438211418,99.56882068156008,43678.76775205491,17.84774052814125,80.74378081843018,41616.27887583372,0.5559723719816979,19.045528795972633,36194.28449777824,67.65792477007639,54.42138554516735,38800.79620345656,27.895474208289425,49.013518349313514,38284.04305653721,33.76179059890231,8.642644604682346e-11,7.985295071358223e-11,8.566268997905188e-11,,,7.454017781516324e-11,7.182391679636828e-11,,7.656602617271846e-11
302,21545.52046296302,-3.88236970372659,108.6818315907613,42162.44869721896,26.73018922261535,106.8746716263762,42163.33114222778,-22.4241526406374,113.4518482106305,42163.39934431404,14.353739299303216,36018.134769107295,73.13017635826742,70.87754762299362,40523.62322394127,10.570375690431911,61.403367260724345,39508.51538038962,20.447881407059544,40.10194548966064,37510.37254742095,43.60988507925491,99.84932048201243,43708.46676443937,18.115600043027932,80.82779056600505,41625.62953903318,0.4718469674381399,18.86679920696453,36186.7628762328,67.86581108553864,54.806688616649105,38838.784490429,27.48075725426724,49.1190940269689,38293.82837866303,33.64645752575227,8.650262007715336e-11,7.975702470118096e-11,8.569830462078123e-11,,,7.43944333548199e-11,7.189360788715258e-11,,7.65269009383804e-11
303,21545.52046296302,-3.88236970372659,108.6818315907613,42162.44869721896,26.73018922261535,106.8746716263762,42163.33114222778,-22.4241526406374,113.4518482106305,42163.39934431404,14.353739299303216,36018.134769107295,73.13017635826742,70.87754762299362,40523.62322394127,10.570375690431911,61.403367260724345,39508.51538038962,20.447881407059544,40.10194548966064,37510.37254742095,43.60988507925491,99.84932048201243,43708.46676443937,18.115600043027932,80.82779056600505,41625.62953903318,0.4718469674381399,18.86679920696453,36186.7628762328,67.86581108553864,54.806688616649105,38838.784490429,27.48075725426724,49.1190940269689,38293.82837866303,33.64645752575227,8.650262007715336e-11,7.975702470118096e-11,8.569830462078123e-11,,,7.43944333548199e-11,7.189360788715258e-11,,7.65269009383804e-11
304,21545.52393518524,-4.485373443093302,108.5306510053031,42162.45307467363,26.97893282246511,106.9980700998441,42163.33074392565,-22.01264045571295,113.4773352902137,42163.40796997549,13.883424058502161,36003.186484333295,73.68032342156117,70.25671259132112,40455.76139193552,11.209687821879323,61.22229452230939,39489.64465232464,20.6392155113078,40.37098996276205,37532.11154707863,43.3093826142935,100.11851470377638,43736.92655134418,18.37250050936846,80.89981452106795,41633.64658664379,0.39973899857410256,18.683934418434262,36179.136678109506,68.07855802581986,55.199177780984485,38877.62874630833,27.05875263528615,49.236777126798955,38304.75081133696,33.517935617501195,8.657446561978912e-11,7.966465921826465e-11,8.573443710988976e-11,,,7.424584647642825e-11,7.196233521515078e-11,,7.64832645363866e-11
305,21545.52393518524,-4.485373443093302,108.5306510053031,42162.45307467363,26.97893282246511,106.9980700998441,42163.33074392565,-22.01264045571295,113.4773352902137,42163.40796997549,13.883424058502161,36003.186484333295,73.68032342156117,70.25671259132112,40455.76139193552,11.209687821879323,61.22229452230939,39489.64465232464,20.6392155113078,40.37098996276205,37532.11154707863,43.3093826142935,100.11851470377638,43736.92655134418,18.37250050936846,80.89981452106795,41633.64658664379,0.39973899857410256,18.683934418434262,36179.136678109506,68.07855802581986,55.199177780984485,38877.62874630833,27.05875263528615,49.236777126798955,38304.75081133696,33.517935617501195,8.657446561978912e-11,7.966465921826465e-11,8.573443710988976e-11,,,7.424584647642825e-11,7.196233521515078e-11,,7.64832645363866e-11
306,21545.52740740747,-5.086718966944825,108.3812855116943,42162.4579616276,27.21424021306873,107.1273925107083,42163.3308471329,-21.59126188022502,113.4953412717318,42163.41700965347,13.42777535730795,35989.16521035585,74.21356013821057,69.63803687392539,40388.28535894932,11.847874831472815,61.0436706249436,39471.05294858047,20.82805651095388,40.62850961833834,37553.020713338294,43.0219330195346,100.37616514374353,43764.1267390451,18.6182354158797,80.95987896131442,41640.3328952315,0.33961521500575464,18.497532906885535,36171.435409246,68.29547209908974,55.59863595622021,38917.31319443115,26.62971852526607,49.366629213946815,38316.821025932666,33.37616995357481,8.664193708003023e-11,7.957597086009934e-11,8.577094847484118e-11,,,7.409450492899192e-11,7.203014275547761e-11,,7.643508600867861e-11
307,21545.52740740747,-5.086718966944825,108.3812855116943,42162.4579616276,27.21424021306873,107.1273925107083,42163.3308471329,-21.59126188022502,113.4953412717318,42163.41700965347,13.42777535730795,35989.16521035585,74.21356013821057,69.63803687392539,40388.28535894932,11.847874831472815,61.0436706249436,39471.05294858047,20.82805651095388,40.62850961833834,37553.020713338294,43.0219330195346,100.37616514374353,43764.1267390451,18.6182354158797,80.95987896131442,41640.3328952315,0.33961521500575464,18.497532906885535,36171.435409246,68.29547209908974,55.59863595622021,38917.31319443115,26.62971852526607,49.366629213946815,38316.821025932666,33.37616995357481,8.664193708003023e-11,7.957597086009934e-11,8.577094847484118e-11,,,7.409450492899192e-11,7.203014275547761e-11,,7.643508600867861e-11
308,21545.53087962969,-5.686179600085123,108.233977212124,42162.4633572978,27.43591787559832,107.2623882910152,42163.33145447155,-21.16028132325685,113.5058967626182,42163.42645542268,12.988385551044534,35976.07524842317,74.72799139913498,69.02181366484426,40321.23402122967,12.484625006439748,60.867371289431546,39452.72661321362,21.014532048971656,40.87429815101732,37573.0693856432,42.747743179429364,100.62203833484855,43790.047501382476,18.852602304135655,81.00802292520875,41645.6927782257,0.2914307706084686,18.308227599755657,36163.68914557249,68.51581903933102,56.004850134744785,38957.82202995786,26.19390814835831,49.508690861557454,38330.04825347152,33.22112989773114,8.67049982105027e-11,7.94910713858108e-11,8.580769669139956e-11,,,7.39404962361146e-11,7.209707628612955e-11,,7.638234149753727e-11
309,21545.53087962969,-5.686179600085123,108.233977212124,42162.4633572978,27.43591787559832,107.2623882910152,42163.33145447155,-21.16028132325685,113.5058967626182,42163.42645542268,12.988385551044534,35976.07524842317,74.72799139913498,69.02181366484426,40321.23402122967,12.484625006439748,60.867371289431546,39452.72661321362,21.014532048971656,40.87429815101732,37573.0693856432,42.747743179429364,100.62203833484855,43790.047501382476,18.852602304135655,81.00802292520875,41645.6927782257,0.2914307706084686,18.308227599755657,36163.68914557249,68.51581903933102,56.004850134744785,38957.82202995786,26.19390814835831,49.508690861557454,38330.04825347152,33.22112989773114,8.67049982105027e-11,7.94910713858108e-11,8.580769669139956e-11,,,7.39404962361146e-11,7.209707628612955e-11,,7.638234149753727e-11
310,21545.53435185191,-6.283527702332201,108.0889669224125,42162.46926081336,27.64378116499525,107.4027890750895,42163.33256819053,-20.71996394430761,113.5090468390059,42163.43629914056,12.56695480132499,35963.919135919576,75.22159496821723,68.40833675299683,40254.64586810424,13.119623778624756,60.69326826056791,39434.65163740845,21.198774281376615,41.108157823298754,37592.228061788184,42.48701082968004,100.8559060326512,43814.6695803506,19.07540316906731,81.04429811921385,41649.73197115287,0.25512931140167944,18.11668711407874,36155.92846920894,68.73882229793549,56.41761141123174,38999.13941870442,25.75156972344876,49.662981487317545,38344.440248291816,33.052809255459756,8.676362217963535e-11,7.941006764160178e-11,8.584453696962889e-11,,,7.378390765710705e-11,7.216318320008196e-11,,7.632501438807911e-11
311,21545.53435185191,-6.283527702332201,108.0889669224125,42162.46926081336,27.64378116499525,107.4027890750895,42163.33256819053,-20.71996394430761,113.5090468390059,42163.43629914056,12.56695480132499,35963.919135919576,75.22159496821723,68.40833675299683,40254.64586810424,13.119623778624756,60.69326826056791,39434.65163740845,21.198774281376615,41.108157823298754,37592.228061788184,42.48701082968004,100.8559060326512,43814.6695803506,19.07540316906731,81.04429811921385,41649.73197115287,0.25512931140167944,18.11668711407874,36155.92846920894,68.73882229793549,56.41761141123174,38999.13941870442,25.75156972344876,49.662981487317545,38344.440248291816,33.052809255459756,8.676362217963535e-11,7.941006764160178e-11,8.584453696962889e-11,,,7.378390765710705e-11,7.216318320008196e-11,,7.632501438807911e-11
312,21545.53782407413,-6.878534599813575,107.9464939867654,42162.47567121305,27.83765484534174,107.548309211015,42163.33419016004,-20.27057533516694,113.5048504506034,42163.4465324584,12.16528702087777,35952.697650377595,75.6922264185924,67.79790053536335,40188.55894534204,13.752553717508153,60.52122976247548,39416.813709113325,21.380919397102254,41.329899567144956,37610.46844336135,42.23992455035853,101.07754570595105,43837.97430641915,19.286444863213003,81.06876880090014,41652.45761506621,0.2306430820345692,17.9236169084754,36148.18440311809,68.96366164116799,56.836714986818876,39041.24949523882,25.302946436719825,49.82949928071585,38360.003254624855,32.87122632115707,8.681779161543135e-11,7.933306149124499e-11,8.588132205234936e-11,,,7.362482615222002e-11,7.222851232410119e-11,,7.626309542971808e-11
313,21545.53782407413,-6.878534599813575,107.9464939867654,42162.47567121305,27.83765484534174,107.548309211015,42163.33419016004,-20.27057533516694,113.5048504506034,42163.4465324584,12.16528702087777,35952.697650377595,75.6922264185924,67.79790053536335,40188.55894534204,13.752553717508153,60.52122976247548,39416.813709113325,21.380919397102254,41.329899567144956,37610.46844336135,42.23992455035853,101.07754570595105,43837.97430641915,19.286444863213003,81.06876880090014,41652.45761506621,0.2306430820345692,17.9236169084754,36148.18440311809,68.96366164116799,56.836714986818876,39041.24949523882,25.302946436719825,49.82949928071585,38360.003254624855,32.87122632115707,8.681779161543135e-11,7.933306149124499e-11,8.588132205234936e-11,,,7.362482615222002e-11,7.222851232410119e-11,,7.626309542971808e-11
314,21545.54129629636,-7.470970466245576,107.8067960817981,42162.48258744267,28.01737361224516,107.698646374795,42163.33632186655,-19.81238122523365,113.4933798160708,42163.45714683284,11.785280063811504,35942.40981823324,76.13763085543751,67.1908000761276,40123.01082463573,14.383094479607383,60.351120990123455,39399.1982660526,21.561107098262113,41.53934308749593,37627.763479172194,42.00666375397915,101.28674102938639,43859.94361856351,19.48553950301427,81.08151163814645,41653.87823819286,0.21789305077344398,17.729760301498654,36140.48834442768,69.1894719094042,57.261960151231825,39084.13636027343,24.84827644021263,50.00822121998476,38376.741976176076,32.67642381627787,8.68674986160374e-11,7.926014975334764e-11,8.591790252478227e-11,,,7.346333835182669e-11,7.229311372383511e-11,,7.619658283596198e-11
315,21545.54129629636,-7.470970466245576,107.8067960817981,42162.48258744267,28.01737361224516,107.698646374795,42163.33632186655,-19.81238122523365,113.4933798160708,42163.45714683284,11.785280063811504,35942.40981823324,76.13763085543751,67.1908000761276,40123.01082463573,14.383094479607383,60.351120990123455,39399.1982660526,21.561107098262113,41.53934308749593,37627.763479172194,42.00666375397915,101.28674102938639,43859.94361856351,19.48553950301427,81.08151163814645,41653.87823819286,0.21789305077344398,17.729760301498654,36140.48834442768,69.1894719094042,57.261960151231825,39084.13636027343,24.84827644021263,50.00822121998476,38376.741976176076,32.67642381627787,8.68674986160374e-11,7.926014975334764e-11,8.591790252478227e-11,,,7.346333835182669e-11,7.229311372383511e-11,,7.619658283596198e-11
316,21545.54476851858,-8.060604235163286,107.6701090087463,42162.49000835197,28.18278259848474,107.8534822871506,42163.33896440818,-19.34564721013814,113.4747198132852,42163.46813353731,11.428908434504022,35933.05292702209,76.555463458656,66.58733113379296,40058.03857087713,15.010922794953382,60.18280459501958,39381.79054775854,21.73948008530389,41.736316966595155,37644.08740662772,41.78739866943108,101.48328237585254,43880.560083980956,19.6725048753528,81.0826155447616,41654.00373582092,0.21678905281643873,17.535899299676423,36132.87199653938,69.41534200546425,57.69315024452967,39127.78407738562,24.3877928743664,50.19910317678851,38394.65954879971,32.46846872075934,8.691274473319624e-11,7.919142414489132e-11,8.595412713505203e-11,,,7.329953052937199e-11,7.235703851117965e-11,,7.61254823620227e-11
317,21545.54476851858,-8.060604235163286,107.6701090087463,42162.49000835197,28.18278259848474,107.8534822871506,42163.33896440818,-19.34564721013814,113.4747198132852,42163.46813353731,11.428908434504022,35933.05292702209,76.555463458656,66.58733113379296,40058.03857087713,15.010922794953382,60.18280459501958,39381.79054775854,21.73948008530389,41.736316966595155,37644.08740662772,41.78739866943108,101.48328237585254,43880.560083980956,19.6725048753528,81.0826155447616,41654.00373582092,0.21678905281643873,17.535899299676423,36132.87199653938,69.41534200546425,57.69315024452967,39127.78407738562,24.3877928743664,50.19910317678851,38394.65954879971,32.46846872075934,8.691274473319624e-11,7.919142414489132e-11,8.595412713505203e-11,,,7.329953052937199e-11,7.235703851117965e-11,,7.61254823620227e-11
