,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
275,21545.4718518519,4.608168181119581,110.8516887779509,42162.44115377522,21.96179685624015,105.8652855078155,42163.38707876131,-27.00640651239712,112.3312451947541,42163.32588634999,21.80945069673949,36318.205507743274,64.44957902196971,79.63268421176295,41491.73674852542,1.6701960700112444,64.25191699825606,39808.39187746397,17.450579021091983,35.26041472589846,37138.38052607333,49.04968641834062,95.00766727942847,43190.046531094806,13.467294640374028,78.57234649556472,41374.724465381136,2.737007561816998,20.775277999074046,36270.52512363619,65.64861580320805,50.171868359084165,38391.96102271361,32.498106306528925,48.679225077623656,38253.10692794552,34.127182751565876,3.4031643826243436e-10,3.254511176314614e-10,3.4121177042948187e-10,,,3.045447371222177e-10,,,3.0675967002692117e-10
276,21545.47532407413,4.005483399142304,110.7008585227138,42162.4383615918,22.37465086210159,105.889812396623,42163.38012704037,-26.75941833290949,112.4553872684846,42163.32803046654,21.250767822865804,36291.69640970773,65.09705123511785,79.0122116191268,41422.7049257509,2.2939696977962116,64.02675724599807,39784.49356074099,17.68663070258052,35.66453897913025,37167.993252686494,48.593344073908256,95.41213783112593,43233.79100072197,13.857665224323265,78.80873477254636,41401.004744862046,2.4989538841440715,20.691370622126694,36266.68309924462,65.7459716058123,50.4423730491802,38417.40175194099,32.20356277486686,48.641725771387065,38249.65434459084,34.16819229618458,3.408137849046245e-10,3.2493273313419406e-10,3.412840689289374e-10,,,3.041415201185438e-10,,,3.0681505150154633e-10
277,21545.47532407413,4.005483399142304,110.7008585227138,42162.4383615918,22.37465086210159,105.889812396623,42163.38012704037,-26.75941833290949,112.4553872684846,42163.32803046654,21.250767822865804,36291.69640970773,65.09705123511785,79.0122116191268,41422.7049257509,2.2939696977962116,64.02675724599807,39784.49356074099,17.68663070258052,35.66453897913025,37167.993252686494,48.593344073908256,95.41213783112593,43233.79100072197,13.857665224323265,78.80873477254636,41401.004744862046,2.4989538841440715,20.691370622126694,36266.68309924462,65.7459716058123,50.4423730491802,38417.40175194099,32.20356277486686,48.641725771387065,38249.65434459084,34.16819229618458,3.408137849046245e-10,3.2493273313419406e-10,3.412840689289374e-10,,,3.041415201185438e-10,,,3.0681505150154633e-10
278,21545.47879629635,3.401320365659377,110.5484067219494,42162.4360813979,22.77740791246771,105.921836797373,42163.37360496931,-26.4991711229441,112.5734037766548,42163.33067090766,20.69317645733861,36265.87545513654,65.74378864441435,78.3898232627304,41353.490751001664,2.920720764982106,63.805134887333075,39761.00180852241,17.91911880545781,36.06088448064168,37197.29720475501,48.14618072896988,95.80862644826537,43276.60122778317,14.239963157671218,79.03395616832634,41426.04809517226,2.2722872999270742,20.598123370447013,36262.430647330744,65.85417802638698,50.72319039950478,38443.90002311245,31.898013601604614,48.613852406184755,38247.09015298311,34.19867763464131,3.4129926994825433e-10,3.244209721558253e-10,3.413641175722272e-10,,,3.037223926640297e-10,,,3.0685619235432296e-10
279,21545.47879629635,3.401320365659377,110.5484067219494,42162.4360813979,22.77740791246771,105.921836797373,42163.37360496931,-26.4991711229441,112.5734037766548,42163.33067090766,20.69317645733861,36265.87545513654,65.74378864441435,78.3898232627304,41353.490751001664,2.920720764982106,63.805134887333075,39761.00180852241,17.91911880545781,36.06088448064168,37197.29720475501,48.14618072896988,95.80862644826537,43276.60122778317,14.239963157671218,79.03395616832634,41426.04809517226,2.2722872999270742,20.598123370447013,36262.430647330744,65.85417802638698,50.72319039950478,38443.90002311245,31.898013601604614,48.613852406184755,38247.09015298311,34.19867763464131,3.4129926994825433e-10,3.244209721558253e-10,3.413641175722272e-10,,,3.037223926640297e-10,,,3.0685619235432296e-10
280,21545.48226851857,2.795904324460075,110.3945773541253,42162.43431353107,23.16980588789827,105.9613607211561,42163.36751959883,-26.22587348770547,112.6850785303157,42163.33380385395,20.13728849800407,36240.769990219495,66.38906579240185,77.76581006565713,41284.1352063187,3.5501700800127556,63.58702321912621,39737.91273671253,18.1480645530584,36.44913162019523,37226.251281928446,47.708535913357636,96.1968729455765,43318.451670821945,14.613961617713857,79.24787322932846,41449.83822171711,2.0571252715462744,20.49579487667243,36257.78487757474,65.97293916276269,51.01406669697289,38471.44069741709,31.58175990535719,48.59588692748513,38245.43934237739,34.21832807777677,3.4177229768566436e-10,3.2391650788418094e-10,3.414516022710575e-10,,,3.03287694856802e-10,,,3.0688268295806485e-10
281,21545.48226851857,2.795904324460075,110.3945773541253,42162.43431353107,23.16980588789827,105.9613607211561,42163.36751959883,-26.22587348770547,112.6850785303157,42163.33380385395,20.13728849800407,36240.769990219495,66.38906579240185,77.76581006565713,41284.1352063187,3.5501700800127556,63.58702321912621,39737.91273671253,18.1480645530584,36.44913162019523,37226.251281928446,47.708535913357636,96.1968729455765,43318.451670821945,14.613961617713857,79.24787322932846,41449.83822171711,2.0571252715462744,20.49579487667243,36257.78487757474,65.97293916276269,51.01406669697289,38471.44069741709,31.58175990535719,48.59588692748513,38245.43934237739,34.21832807777677,3.4177229768566436e-10,3.2391650788418094e-10,3.414516022710575e-10,,,3.03287694856802e-10,,,3.0688268295806485e-10
282,21545.48574074079,2.189459871936328,110.2396152134396,42162.43305824709,23.55158446133769,106.0083700941013,42163.36187772256,-25.93974132868783,112.7902140417337,42163.33742513529,19.583750389111714,36216.4059262252,67.03211488191069,77.14046277901934,41214.679351967454,4.182036639190098,63.372386518567126,39715.22150842212,18.373498812948412,36.82896884012448,37254.814724753924,47.28073898172378,96.576616589709,43359.31705522793,14.979433526382548,79.4503603988037,41472.36028713599,1.8535740830458998,20.384664077026514,36252.764127140676,66.10193574992924,51.3147490542999,38500.00854594898,31.25510199891302,48.58809954685672,38244.726141427134,34.226846539745246,3.42232297116365e-10,3.234200016537789e-10,3.415461860653573e-10,,,3.0283776963788106e-10,,,3.06894128774728e-10
283,21545.48574074079,2.189459871936328,110.2396152134396,42162.43305824709,23.55158446133769,106.0083700941013,42163.36187772256,-25.93974132868783,112.7902140417337,42163.33742513529,19.583750389111714,36216.4059262252,67.03211488191069,77.14046277901934,41214.679351967454,4.182036639190098,63.372386518567126,39715.22150842212,18.373498812948412,36.82896884012448,37254.814724753924,47.28073898172378,96.576616589709,43359.31705522793,14.979433526382548,79.4503603988037,41472.36028713599,1.8535740830458998,20.384664077026514,36252.764127140676,66.10193574992924,51.3147490542999,38500.00854594898,31.25510199891302,48.58809954685672,38244.726141427134,34.226846539745246,3.42232297116365e-10,3.234200016537789e-10,3.415461860653573e-10,,,3.0283776963788106e-10,,,3.06894128774728e-10
284,21545.48921296302,1.582211069528714,110.0837657551342,42162.43231572139,23.92248550543067,106.062834246411,42163.35668586692,-25.64099729208582,112.8886316562658,42163.34153023841,19.03324702477884,36192.80769378643,67.67212124342706,76.51407202062074,41145.164291852365,4.816037550229004,63.16118027676129,39692.92236611807,18.595461877267145,37.20009257396054,37282.947182178425,46.86310929308727,96.94759641172098,43399.17239501526,15.336151801782423,79.64130420246151,41493.60092136733,1.661728720560419,20.26503095950013,36247.38792348793,66.24082422639155,51.6249858821781,38529.5882599183,30.918338806443117,48.5907476898994,38244.97395596107,34.223950768881615,3.426787233910643e-10,3.2293210209831566e-10,3.4164750967140413e-10,,,3.023729623833486e-10,,,3.0689015164669136e-10
285,21545.48921296302,1.582211069528714,110.0837657551342,42162.43231572139,23.92248550543067,106.062834246411,42163.35668586692,-25.64099729208582,112.8886316562658,42163.34153023841,19.03324702477884,36192.80769378643,67.67212124342706,76.51407202062074,41145.164291852365,4.816037550229004,63.16118027676129,39692.92236611807,18.595461877267145,37.20009257396054,37282.947182178425,46.86310929308727,96.94759641172098,43399.17239501526,15.336151801782423,79.64130420246151,41493.60092136733,1.661728720560419,20.26503095950013,36247.38792348793,66.24082422639155,51.6249858821781,38529.5882599183,30.918338806443117,48.5907476898994,38244.97395596107,34.223950768881615,3.426787233910643e-10,3.2293210209831566e-10,3.4164750967140413e-10,,,3.023729623833486e-10,,,3.0689015164669136e-10
286,21545.49268518524,0.974381558015063,109.9272749461266,42162.43208605012,24.28225352152397,106.1247054369806,42163.35195028102,-25.32987022101168,112.9801715947963,42163.34611431476,18.48650610032497,36169.99820019401,68.30821828158182,75.88692831869244,41075.63113871319,5.451887953152951,62.953351454608075,39671.00866579227,18.81400321743162,37.562207206168246,37310.608777985886,46.45595636859334,97.30955153727301,43437.99301466822,15.683889624663392,79.82060341773725,41513.5482297428,1.4816727643536194,20.13721737391962,36241.676944728584,66.38923572528694,51.94452732183617,38560.16445993222,30.571767327754802,48.60407497669685,38246.205307846874,34.209374539861,3.43111059199614e-10,3.224534443525862e-10,3.4175519207278733e-10,,,3.0189362051644683e-10,,,3.068703910623004e-10
287,21545.49268518524,0.974381558015063,109.9272749461266,42162.43208605012,24.28225352152397,106.1247054369806,42163.35195028102,-25.32987022101168,112.9801715947963,42163.34611431476,18.48650610032497,36169.99820019401,68.30821828158182,75.88692831869244,41075.63113871319,5.451887953152951,62.953351454608075,39671.00866579227,18.81400321743162,37.562207206168246,37310.608777985886,46.45595636859334,97.30955153727301,43437.99301466822,15.683889624663392,79.82060341773725,41513.5482297428,1.4816727643536194,20.13721737391962,36241.676944728584,66.38923572528694,51.94452732183617,38560.16445993222,30.571767327754802,48.60407497669685,38246.205307846874,34.209374539861,3.43111059199614e-10,3.224534443525862e-10,3.4175519207278733e-10,,,3.0189362051644683e-10,,,3.068703910623004e-10
288,21545.49615740746,0.3661946732293188,109.7703891198129,42162.43236925103,24.63063608938788,106.1939184196952,42163.34767692691,-25.00659461445667,113.0646929115761,42163.35117218867,17.944302938968864,36147.99878982531,68.93948186825561,75.25932216004702,41006.120979146996,6.089300939255068,62.74883876046462,39649.47291306473,19.029181213720896,37.91502505138674,37337.76017607199,46.05958002899011,97.66222153428919,43475.75457102734,16.022420719647563,79.98816922554938,41532.19179911724,1.3134782934177525,20.00156790555126,36235.65297758116,66.54677498867659,52.273125638057465,38591.72170434441,30.215682149517622,48.628310242139825,38248.44177510293,34.182868798184636,3.435288160961816e-10,3.219846493031285e-10,3.418688311550515e-10,,,3.0140009313985146e-10,,,3.0683450539037525e-10
289,21545.49615740746,0.3661946732293188,109.7703891198129,42162.43236925103,24.63063608938788,106.1939184196952,42163.34767692691,-25.00659461445667,113.0646929115761,42163.35117218867,17.944302938968864,36147.99878982531,68.93948186825561,75.25932216004702,41006.120979146996,6.089300939255068,62.74883876046462,39649.47291306473,19.029181213720896,37.91502505138674,37337.76017607199,46.05958002899011,97.66222153428919,43475.75457102734,16.022420719647563,79.98816922554938,41532.19179911724,1.3134782934177525,20.00156790555126,36235.65297758116,66.54677498867659,52.273125638057465,38591.72170434441,30.215682149517622,48.628310242139825,38248.44177510293,34.182868798184636,3.435288160961816e-10,3.219846493031285e-10,3.418688311550515e-10,,,3.0140009313985146e-10,,,3.0683450539037525e-10
290,21545.49962962968,-0.2421264371930712,109.6133548338837,42162.43316526394,24.96738433645661,106.2703900576481,42163.34387147018,-24.67141009571007,113.1420733727826,42163.35669836603,17.407465811794076,36126.82920782533,69.5649241611,74.63154404198455,40936.67483850072,6.7279874688754955,62.54757294901153,39628.30680113191,19.24106286035868,38.258266351610224,37364.362644464316,45.67427051326805,98.00534677773342,43512.43307518845,16.351519650944734,80.14392534345154,41549.522702040376,1.1572058035494437,19.85845081325213,36229.33887297431,66.7130192041981,52.61053557304022,38624.244496674764,29.85037500301763,48.663666603367396,38251.70393341953,34.14420274814755,3.439315357551523e-10,3.215263228866773e-10,3.419880043848458e-10,,,3.008927306882721e-10,,,3.067821730783597e-10
291,21545.49962962968,-0.2421264371930712,109.6133548338837,42162.43316526394,24.96738433645661,106.2703900576481,42163.34387147018,-24.67141009571007,113.1420733727826,42163.35669836603,17.407465811794076,36126.82920782533,69.5649241611,74.63154404198455,40936.67483850072,6.7279874688754955,62.54757294901153,39628.30680113191,19.24106286035868,38.258266351610224,37364.362644464316,45.67427051326805,98.00534677773342,43512.43307518845,16.351519650944734,80.14392534345154,41549.522702040376,1.1572058035494437,19.85845081325213,36229.33887297431,66.7130192041981,52.61053557304022,38624.244496674764,29.85037500301763,48.663666603367396,38251.70393341953,34.14420274814755,3.439315357551523e-10,3.215263228866773e-10,3.419880043848458e-10,,,3.008927306882721e-10,,,3.067821730783597e-10
292,21545.50310185191,-0.8503586965983733,109.4564187281089,42162.43447395108,25.29225342499838,106.3540189898327,42163.34053927061,-24.32456089288268,113.2122092594951,42163.36268704318,16.876881751483733,36106.507567094304,70.18348684677764,74.00388452657998,40867.33364560429,7.367656289462484,62.34947714214892,39607.50125062459,19.44972344523995,38.59165928922926,37390.37811795657,45.30030858047501,98.33866883046268,43548.00491432784,16.67096213164275,80.28780814031225,41565.533499106365,1.0129041385998996,19.708259030898045,36222.7584992972,66.88751676594927,52.95651466092522,38657.71729202237,29.4761343685616,48.710340583037514,38256.01129940416,34.09316487386169,3.4431879115256006e-10,3.2107905543606415e-10,3.42112269535508e-10,,,3.0037188460269206e-10,,,3.067130938063439e-10
293,21545.50310185191,-0.8503586965983733,109.4564187281089,42162.43447395108,25.29225342499838,106.3540189898327,42163.34053927061,-24.32456089288268,113.2122092594951,42163.36268704318,16.876881751483733,36106.507567094304,70.18348684677764,74.00388452657998,40867.33364560429,7.367656289462484,62.34947714214892,39607.50125062459,19.44972344523995,38.59165928922926,37390.37811795657,45.30030858047501,98.33866883046268,43548.00491432784,16.67096213164275,80.28780814031225,41565.533499106365,1.0129041385998996,19.708259030898045,36222.7584992972,66.88751676594927,52.95651466092522,38657.71729202237,29.4761343685616,48.710340583037514,38256.01129940416,34.09316487386169,3.4431879115256006e-10,3.2107905543606415e-10,3.42112269535508e-10,,,3.0037188460269206e-10,,,3.067130938063439e-10
294,21545.50657407413,-1.458278981248971,109.2998273901464,42162.43629509707,25.60500305622604,106.4446853650796,42163.33768537339,-23.96629533287881,113.2750151115273,42163.36913211607,16.353502844333317,36087.05031895993,70.79403382719572,73.37663430005351,40798.1381977663,8.008013851248256,62.154467163841204,39587.0464505084,19.655246212844325,38.91494001710659,37415.76925948258,44.93796559306103,98.66193084225695,43582.44687371574,16.980525348683027,80.41976672604461,41580.21823887402,0.8806104412638116,19.55141123826769,36215.936693675496,67.06978595285766,53.31082350821483,38692.12450289719,29.09324512078424,48.768511286348165,38261.38227489976,34.029563894743674,3.4469018766178746e-10,3.2064342106869323e-10,3.4224116545380686e-10,,,2.998379070197018e-10,,,3.0662698960471446e-10
295,21545.50657407413,-1.458278981248971,109.2998273901464,42162.43629509707,25.60500305622604,106.4446853650796,42163.33768537339,-23.96629533287881,113.2750151115273,42163.36913211607,16.353502844333317,36087.05031895993,70.79403382719572,73.37663430005351,40798.1381977663,8.008013851248256,62.154467163841204,39587.0464505084,19.655246212844325,38.91494001710659,37415.76925948258,44.93796559306103,98.66193084225695,43582.44687371574,16.980525348683027,80.41976672604461,41580.21823887402,0.8806104412638116,19.55141123826769,36215.936693675496,67.06978595285766,53.31082350821483,38692.12450289719,29.09324512078424,48.768511286348165,38261.38227489976,34.029563894743674,3.4469018766178746e-10,3.2064342106869323e-10,3.4224116545380686e-10,,,2.998379070197018e-10,,,3.0662698960471446e-10
